ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AmharicGloss
BelejeGonfoye-50_sleep-1,,BelejeGonfoye,50_sleep,nɛdigi,nɛdigi,,,Bremer2016,,,እንቅልፍ
Maiyu-51_half-1,,Maiyu,51_half,anːus,anːus,,,Bremer2016,,,
Fadashi-51_half-1,,Fadashi,51_half,aːs’oma,aːs’oma,,,Bremer2016,,,
Undulu-51_half-1,,Undulu,51_half,aːkiθowaʔ,aːkiθowaʔ,,,Bremer2016,,,
BelejeGonfoye-51_half-1,,BelejeGonfoye,51_half,bebɛlolo,bebɛlolo,,,Bremer2016,,,
Maiyu-52_flyv-1,,Maiyu,52_flyv,bədá,bədá,,,Bremer2016,,,በረረ
Fadashi-52_flyv-1,,Fadashi,52_flyv,bədé,bədé,,,Bremer2016,,,በረረ
Undulu-52_flyv-1,,Undulu,52_flyv,bədé,bədé,,,Bremer2016,,,በረረ
BelejeGonfoye-52_flyv-1,,BelejeGonfoye,52_flyv,buːne,buːne,,,Bremer2016,,,በረረ
Maiyu-53_behot-1,,Maiyu,53_behot,bɛɗí,bɛɗí,,,Bremer2016,,,ሞቀ
Fadashi-53_behot-1,,Fadashi,53_behot,bɛɗi,bɛɗi,,,Bremer2016,,,ሞቀ
Undulu-53_behot-1,,Undulu,53_behot,bɛɗí,bɛɗí,,,Bremer2016,,,ሞቀ
BelejeGonfoye-53_behot-1,,BelejeGonfoye,53_behot,bəɗi,bəɗi,,,Bremer2016,,,ሞቀ
Maiyu-54_besick-1,,Maiyu,54_besick,bɛɗí,bɛɗí,,,Bremer2016,,,ታመመ
Fadashi-54_besick-1,,Fadashi,54_besick,sukuliŋe,sukuliŋe,,,Bremer2016,,,ታመመ
Undulu-54_besick-1,,Undulu,54_besick,sukuθiŋe,sukuθiŋe,,,Bremer2016,,,ታመመ
BelejeGonfoye-54_besick-1,,BelejeGonfoye,54_besick,t͡ʃ’uleʔe,t͡ʃ’uleʔe,,,Bremer2016,,,ታመመ
Maiyu-55_bestrong-1,,Maiyu,55_bestrong,p’áɗiʔí,p’áɗiʔí,,,Bremer2016,,,ጠንካራ
Fadashi-55_bestrong-1,,Fadashi,55_bestrong,ɓəɗiʔi,ɓəɗiʔi,,,Bremer2016,,,ጠንካራ
Undulu-55_bestrong-1,,Undulu,55_bestrong,ɓə́ɗiʔé,ɓə́ɗiʔé,,,Bremer2016,,,ጠንካራ
BelejeGonfoye-55_bestrong-1,,BelejeGonfoye,55_bestrong,ɓaɗolo,ɓaɗolo,,,Bremer2016,,,ጠንካራ
Maiyu-56_hideconceal-1,,Maiyu,56_hideconceal,bəná,bəná,,,Bremer2016,,,ተደበቀ
Fadashi-56_hideconceal-1,,Fadashi,56_hideconceal,bone,bone,,,Bremer2016,,,ተደበቀ
Undulu-56_hideconceal-1,,Undulu,56_hideconceal,ɓóːkoló,ɓóːkoló,,,Bremer2016,,,ተደበቀ
BelejeGonfoye-56_hideconceal-1,,BelejeGonfoye,56_hideconceal,ɓəŋoʔe,ɓəŋoʔe,,,Bremer2016,,,ተደበቀ
Maiyu-57_catch-1,,Maiyu,57_catch,múːfa,múːfa,,,Bremer2016,,,ያዘ
Fadashi-57_catch-1,,Fadashi,57_catch,mːoːne,mːoːne,,,Bremer2016,,,ያዘ
Undulu-57_catch-1,,Undulu,57_catch,múːfo,múːfo,,,Bremer2016,,,ያዘ
BelejeGonfoye-57_catch-1,,BelejeGonfoye,57_catch,mʷɔːne,mʷɔːne,,,Bremer2016,,,ያዘ
Maiyu-58_bered-1,,Maiyu,58_bered,bɪɲɛní,bɪɲɛní,,,Bremer2016,,,ቀይ ሆነ
Fadashi-58_bered-1,,Fadashi,58_bered,bɪni,bɪni,,,Bremer2016,,,ቀይ ሆነ
Undulu-58_bered-1,,Undulu,58_bered,bɛní,bɛní,,,Bremer2016,,,ቀይ ሆነ
BelejeGonfoye-58_bered-1,,BelejeGonfoye,58_bered,bɛɲi,bɛɲi,,,Bremer2016,,,ቀይ ሆነ
Maiyu-59_stopprohibit-1,,Maiyu,59_stopprohibit,bəká,bəká,,,Bremer2016,,,አታድርግ፣ቆመ
Fadashi-59_stopprohibit-1,,Fadashi,59_stopprohibit,beːká,beːká,,,Bremer2016,,,አታድርግ፣ቆመ
Undulu-59_stopprohibit-1,,Undulu,59_stopprohibit,ari,ari,,,Bremer2016,,,አታድርግ፣ቆመ
BelejeGonfoye-59_stopprohibit-1,,BelejeGonfoye,59_stopprohibit,biːlaʔo,biːlaʔo,,,Bremer2016,,,አታድርግ፣ቆመ
Maiyu-60_enough-1,,Maiyu,60_enough,bəka,bəka,,,Bremer2016,,,በቃ!
Fadashi-60_enough-1,,Fadashi,60_enough,koːɗe,koːɗe,,,Bremer2016,,,በቃ!
Undulu-60_enough-1,,Undulu,60_enough,ɲéːʃe,ɲéːʃe,,,Bremer2016,,,በቃ!
BelejeGonfoye-60_enough-1,,BelejeGonfoye,60_enough,kóːɗé,kóːɗé,,,Bremer2016,,,በቃ!
Maiyu-61_sweet-1,,Maiyu,61_sweet,mɛnɛ́mɛɲɪní,mɛnɛ́mɛɲɪní,,,Bremer2016,,,ጣፈጠ
Fadashi-61_sweet-1,,Fadashi,61_sweet,menémeniɲi,menémeniɲi,,,Bremer2016,,,ጣፈጠ
Undulu-61_sweet-1,,Undulu,61_sweet,nɛkɪnɛki,nɛkɪnɛki,,,Bremer2016,,,ጣፈጠ
BelejeGonfoye-61_sweet-1,,BelejeGonfoye,61_sweet,nɛnɛmɛnmeʔi,nɛnɛmɛnmeʔi,,,Bremer2016,,,ጣፈጠ
Maiyu-62_women-1,,Maiyu,62_women,míːhi,míːhi,,,Bremer2016,,,ሴቶች
Fadashi-62_women-1,,Fadashi,62_women,mehi,mehi,,,Bremer2016,,,ሴቶች
BelejeGonfoye-62_women-1,,BelejeGonfoye,62_women,waː meʲile,waː meʲile,,,Bremer2016,,,ሴቶች
Maiyu-63_wives-1,,Maiyu,63_wives,miːhi,miːhi,,,Bremer2016,,,ሚስቶች
Fadashi-63_wives-1,,Fadashi,63_wives,mehi,mehi,,,Bremer2016,,,ሚስቶች
Undulu-63_wives-1,,Undulu,63_wives,mɪhi,mɪhi,,,Bremer2016,,,ሚስቶች
BelejeGonfoye-63_wives-1,,BelejeGonfoye,63_wives,waː ɓodole,waː ɓodole,,,Bremer2016,,,ሚስቶች
Maiyu-64_snore-1,,Maiyu,64_snore,bɔŋgóri,bɔŋgóri,,,Bremer2016,,,ኣንኮራፋ
Fadashi-64_snore-1,,Fadashi,64_snore,haroɗi,haroɗi,,,Bremer2016,,,ኣንኮራፋ
Undulu-64_snore-1,,Undulu,64_snore,goróɗi,goróɗi,,,Bremer2016,,,ኣንኮራፋ
BelejeGonfoye-64_snore-1,,BelejeGonfoye,64_snore,ɲarɗoɗe,ɲarɗoɗe,,,Bremer2016,,,ኣንኮራፋ
Maiyu-65_frog-1,,Maiyu,65_frog,bɔñɔ́ʃ,bɔñɔ́ʃ,,,Bremer2016,,,እንቁራሪት
Fadashi-65_frog-1,,Fadashi,65_frog,boŋoʃ,boŋoʃ,,,Bremer2016,,,እንቁራሪት
Undulu-65_frog-1,,Undulu,65_frog,boŋkóʃ,boŋkóʃ,,,Bremer2016,,,እንቁራሪት
BelejeGonfoye-65_frog-1,,BelejeGonfoye,65_frog,koŋosi,koŋosi,,,Bremer2016,,,እንቁራሪት
Maiyu-66_insultoffend-1,,Maiyu,66_insultoffend,bɔʃa,bɔʃa,,,Bremer2016,,,ሰደበ
Fadashi-66_insultoffend-1,,Fadashi,66_insultoffend,bóʃa,bóʃa,,,Bremer2016,,,ሰደበ
Undulu-66_insultoffend-1,,Undulu,66_insultoffend,bóːʃa,bóːʃa,,,Bremer2016,,,ሰደበ
BelejeGonfoye-66_insultoffend-1,,BelejeGonfoye,66_insultoffend,bosa,bosa,,,Bremer2016,,,ሰደበ
Maiyu-67_return-1,,Maiyu,67_return,maθá,maθá,,,Bremer2016,,,ተመለሰ፣ሄደ
Fadashi-67_return-1,,Fadashi,67_return,moliaʔi,moliaʔi,,,Bremer2016,,,ተመለሰ፣ሄደ
Undulu-67_return-1,,Undulu,67_return,mɛθóʔilo,mɛθóʔilo,,,Bremer2016,,,ተመለሰ፣ሄደ
BelejeGonfoye-67_return-1,,BelejeGonfoye,67_return,nolaʔolo,nolaʔolo,,,Bremer2016,,,ተመለሰ፣ሄደ
Maiyu-68_rainbow-1,,Maiyu,68_rainbow,məzəlo,məzəlo,,,Bremer2016,,,ቀስተዳመና
Fadashi-68_rainbow-1,,Fadashi,68_rainbow,mozol,mozol,,,Bremer2016,,,ቀስተዳመና
Undulu-68_rainbow-1,,Undulu,68_rainbow,mogól,mogól,,,Bremer2016,,,ቀስተዳመና
BelejeGonfoye-68_rainbow-1,,BelejeGonfoye,68_rainbow,amuʷgaʔo,amuʷgaʔo,,,Bremer2016,,,ቀስተዳመና
Maiyu-69_evening-1,,Maiyu,69_evening,mbə́ giʃú,mbə́ giʃú,,,Bremer2016,,,ምሽት
Fadashi-69_evening-1,,Fadashi,69_evening,giːgije,giːgije,,,Bremer2016,,,ምሽት
Undulu-69_evening-1,,Undulu,69_evening,maː͡dʒíhe,maː͡dʒíhe,,,Bremer2016,,,ምሽት
BelejeGonfoye-69_evening-1,,BelejeGonfoye,69_evening,aːbule,aːbule,,,Bremer2016,,,ምሽት
Maiyu-70_theirs-1,,Maiyu,70_theirs,mbə́ máre,mbə́ máre,,,Bremer2016,,,የእነሱ
Fadashi-70_theirs-1,,Fadashi,70_theirs,mbəmare,mbəmare,,,Bremer2016,,,የእነሱ
Undulu-70_theirs-1,,Undulu,70_theirs,mbə́máre,mbə́máre,,,Bremer2016,,,የእነሱ
BelejeGonfoye-70_theirs-1,,BelejeGonfoye,70_theirs,mbəmaré,mbəmaré,,,Bremer2016,,,የእነሱ
Maiyu-71_yourspl-1,,Maiyu,71_yourspl,mbə́ ŋgáma,mbə́ ŋgáma,,,Bremer2016,,,የእናንተ
Fadashi-71_yourspl-1,,Fadashi,71_yourspl,mbəma,mbəma,,,Bremer2016,,,የእናንተ
Undulu-71_yourspl-1,,Undulu,71_yourspl,mbúma,mbúma,,,Bremer2016,,,የእናንተ
BelejeGonfoye-71_yourspl-1,,BelejeGonfoye,71_yourspl,mbəma,mbəma,,,Bremer2016,,,የእናንተ
Maiyu-72_bebecomewet-1,,Maiyu,72_bebecomewet,p’ʊ́s’í,p’ʊ́s’í,,,Bremer2016,,,ራሰ፣ረጠበ
Fadashi-72_bebecomewet-1,,Fadashi,72_bebecomewet,ɓus’i,ɓus’i,,,Bremer2016,,,ራሰ፣ረጠበ
Undulu-72_bebecomewet-1,,Undulu,72_bebecomewet,ɓús’í,ɓús’í,,,Bremer2016,,,ራሰ፣ረጠበ
BelejeGonfoye-72_bebecomewet-1,,BelejeGonfoye,72_bebecomewet,ɓutʃ’i,ɓutʃ’i,,,Bremer2016,,,ራሰ፣ረጠበ
Fadashi-73_uncle-1,,Fadashi,73_uncle,bobo gwalé,bobo gwalé,,,Bremer2016,,,
BelejeGonfoye-73_uncle-1,,BelejeGonfoye,73_uncle,boːbo agudane,boːbo agudane,,,Bremer2016,,,
Maiyu-74_body-1,,Maiyu,74_body,bʊsk’e,bʊsk’e,,,Bremer2016,,,ሰውነት
Fadashi-74_body-1,,Fadashi,74_body,bus’ike,bus’ike,,,Bremer2016,,,ሰውነት
Undulu-74_body-1,,Undulu,74_body,bɪsk’e,bɪsk’e,,,Bremer2016,,,ሰውነት
BelejeGonfoye-74_body-1,,BelejeGonfoye,74_body,bɪsɪk’e,bɪsɪk’e,,,Bremer2016,,,ሰውነት
Maiyu-75_giveit-1,,Maiyu,75_giveit,daː,daː,,,Bremer2016,,,ሰጠ
Fadashi-75_giveit-1,,Fadashi,75_giveit,ndɛne,ndɛne,,,Bremer2016,,,ሰጠ
Undulu-75_giveit-1,,Undulu,75_giveit,ndɪné,ndɪné,,,Bremer2016,,,ሰጠ
BelejeGonfoye-75_giveit-1,,BelejeGonfoye,75_giveit,ndɛnːe,ndɛnːe,,,Bremer2016,,,ሰጠ
Maiyu-76_fatn-1,,Maiyu,76_fatn,mək’ɔʃ,mək’ɔʃ,,,Bremer2016,,,ጮማ
Fadashi-76_fatn-1,,Fadashi,76_fatn,mək’oʃ,mək’oʃ,,,Bremer2016,,,ጮማ
Undulu-76_fatn-1,,Undulu,76_fatn,mok’oʃ,mok’oʃ,,,Bremer2016,,,ጮማ
BelejeGonfoye-76_fatn-1,,BelejeGonfoye,76_fatn,k’oːsi,k’oːsi,,,Bremer2016,,,ጮማ
Maiyu-77_otheranother-1,,Maiyu,77_otheranother,mánañ,mánañ,,,Bremer2016,,,ሌላ
Fadashi-77_otheranother-1,,Fadashi,77_otheranother,maːmaŋ,maːmaŋ,,,Bremer2016,,,ሌላ
Undulu-77_otheranother-1,,Undulu,77_otheranother,mɓɪɗiŋgu,mɓɪɗiŋgu,,,Bremer2016,,,ሌላ
BelejeGonfoye-77_otheranother-1,,BelejeGonfoye,77_otheranother,mbə siʲe,mbə siʲe,,,Bremer2016,,,ሌላ
Maiyu-78_dawn-1,,Maiyu,78_dawn,mans’aré,mans’aré,,,Bremer2016,,,ንጋት
Fadashi-78_dawn-1,,Fadashi,78_dawn,ansaːre,ansaːre,,,Bremer2016,,,ንጋት
Undulu-78_dawn-1,,Undulu,78_dawn,men͡dʒɛf,men͡dʒɛf,,,Bremer2016,,,ንጋት
BelejeGonfoye-78_dawn-1,,BelejeGonfoye,78_dawn,antʃ’ɛre,antʃ’ɛre,,,Bremer2016,,,ንጋት
Maiyu-79_father-1,,Maiyu,79_father,abbá,abbá,,,Bremer2016,,,
Fadashi-79_father-1,,Fadashi,79_father,abːa,abːa,,,Bremer2016,,,
Undulu-79_father-1,,Undulu,79_father,aːb͡aiyó,aːb͡aiyó,,,Bremer2016,,,
BelejeGonfoye-79_father-1,,BelejeGonfoye,79_father,boːbo,boːbo,,,Bremer2016,,,
Maiyu-80_bedirty-1,,Maiyu,80_bedirty,diɗí,diɗí,,,Bremer2016,,,ቆሸሸ
Fadashi-80_bedirty-1,,Fadashi,80_bedirty,diːde,diːde,,,Bremer2016,,,ቆሸሸ
Undulu-80_bedirty-1,,Undulu,80_bedirty,bɛlɛsí,bɛlɛsí,,,Bremer2016,,,ቆሸሸ
BelejeGonfoye-80_bedirty-1,,BelejeGonfoye,80_bedirty,diːɗolo,diːɗolo,,,Bremer2016,,,ቆሸሸ
Maiyu-81_rope-1,,Maiyu,81_rope,"diːŋí, mʊrθa",diːŋí,,,Bremer2016,,,ገመድ
Maiyu-81_rope-2,,Maiyu,81_rope,"diːŋí, mʊrθa",mʊrθa,,,Bremer2016,,,ገመድ
Fadashi-81_rope-1,,Fadashi,81_rope,maːrá,maːrá,,,Bremer2016,,,ገመድ
Undulu-81_rope-1,,Undulu,81_rope,marθá,marθá,,,Bremer2016,,,ገመድ
BelejeGonfoye-81_rope-1,,BelejeGonfoye,81_rope,deːɲi,deːɲi,,,Bremer2016,,,ገመድ
Maiyu-82_teacher-1,,Maiyu,82_teacher,maːbə́ gɛrəŋí,maːbə́ gɛrəŋí,,,Bremer2016,,,አስተማሪ
Fadashi-82_teacher-1,,Fadashi,82_teacher,nda gɛraʔi,nda gɛraʔi,,,Bremer2016,,,አስተማሪ
Undulu-82_teacher-1,,Undulu,82_teacher,ndá gɛraʔí,ndá gɛraʔí,,,Bremer2016,,,አስተማሪ
BelejeGonfoye-82_teacher-1,,BelejeGonfoye,82_teacher,mba amotiʷa are,mba amotiʷa are,,,Bremer2016,,,አስተማሪ
Maiyu-83_farmer-1,,Maiyu,83_farmer,maːbá p’áːlí,maːbá p’áːlí,,,Bremer2016,,,ገበሬ
Fadashi-83_farmer-1,,Fadashi,83_farmer,nda ɓálí,nda ɓálí,,,Bremer2016,,,ገበሬ
Undulu-83_farmer-1,,Undulu,83_farmer,ndá ɓɛ́lí,ndá ɓɛ́lí,,,Bremer2016,,,ገበሬ
BelejeGonfoye-83_farmer-1,,BelejeGonfoye,83_farmer,mba ɓəli,mba ɓəli,,,Bremer2016,,,ገበሬ
Maiyu-84_sewmend-1,,Maiyu,84_sewmend,gɔrá,gɔrá,,,Bremer2016,,,ሰፋ
Fadashi-84_sewmend-1,,Fadashi,84_sewmend,korá,korá,,,Bremer2016,,,ሰፋ
Undulu-84_sewmend-1,,Undulu,84_sewmend,goráfa,goráfa,,,Bremer2016,,,ሰፋ
BelejeGonfoye-84_sewmend-1,,BelejeGonfoye,84_sewmend,gorá(ne),gorá,,,Bremer2016,,,ሰፋ
Maiyu-85_yesterday-1,,Maiyu,85_yesterday,dʒíːdí,dʒíːdí,,,Bremer2016,,,
Fadashi-85_yesterday-1,,Fadashi,85_yesterday,gíːjé,gíːjé,,,Bremer2016,,,
Undulu-85_yesterday-1,,Undulu,85_yesterday,gɪfé,gɪfé,,,Bremer2016,,,
BelejeGonfoye-85_yesterday-1,,BelejeGonfoye,85_yesterday,maːgiːʲe,maːgiːʲe,,,Bremer2016,,,
Maiyu-86_jump-1,,Maiyu,86_jump,gʊ́da,gʊ́da,,,Bremer2016,,,ዘለለ
Fadashi-86_jump-1,,Fadashi,86_jump,gúːɗɛ,gúːɗɛ,,,Bremer2016,,,ዘለለ
Undulu-86_jump-1,,Undulu,86_jump,ho:ré,ho:ré,,,Bremer2016,,,ዘለለ
BelejeGonfoye-86_jump-1,,BelejeGonfoye,86_jump,hóɾé,hóɾé,,,Bremer2016,,,ዘለለ
Maiyu-87_baboon-1,,Maiyu,87_baboon,dʊ́ʷosh,dʊ́ʷosh,,,Bremer2016,,,ዝንጀሮ
Fadashi-87_baboon-1,,Fadashi,87_baboon,duʔaʃ,duʔaʃ,,,Bremer2016,,,ዝንጀሮ
Undulu-87_baboon-1,,Undulu,87_baboon,tóːʃ,tóːʃ,,,Bremer2016,,,ዝንጀሮ
BelejeGonfoye-87_baboon-1,,BelejeGonfoye,87_baboon,doːʃi,doːʃi,,,Bremer2016,,,ዝንጀሮ
Maiyu-88_bedifferentdiffer-1,,Maiyu,88_bedifferentdiffer,ɗɛfəru,ɗɛfəru,,,Bremer2016,,,ተለየ
Fadashi-88_bedifferentdiffer-1,,Fadashi,88_bedifferentdiffer,faːra gundi,faːra gundi,,,Bremer2016,,,ተለየ
Undulu-88_bedifferentdiffer-1,,Undulu,88_bedifferentdiffer,dɛgasu úlú,dɛgasu úlú,,,Bremer2016,,,ተለየ
BelejeGonfoye-88_bedifferentdiffer-1,,BelejeGonfoye,88_bedifferentdiffer,aʔteʲʔe,aʔteʲʔe,,,Bremer2016,,,ተለየ
Maiyu-89_daybeforeyesterday-1,,Maiyu,89_daybeforeyesterday,dʒíːdímáŋ,dʒíːdímáŋ,,,Bremer2016,,,ከትላንት ወዲያ
Fadashi-89_daybeforeyesterday-1,,Fadashi,89_daybeforeyesterday,giːʲa menːdo,giːʲa menːdo,,,Bremer2016,,,ከትላንት ወዲያ
Undulu-89_daybeforeyesterday-1,,Undulu,89_daybeforeyesterday,mːóːsɛle,mːóːsɛle,,,Bremer2016,,,ከትላንት ወዲያ
BelejeGonfoye-89_daybeforeyesterday-1,,BelejeGonfoye,89_daybeforeyesterday,uʔweː duɲku,uʔweː duɲku,,,Bremer2016,,,ከትላንት ወዲያ
Maiyu-90_today-1,,Maiyu,90_today,ʃɛkɔŋ,ʃɛkɔŋ,,,Bremer2016,,,
Fadashi-90_today-1,,Fadashi,90_today,hosʃoɗaŋ,hosʃoɗaŋ,,,Bremer2016,,,
Undulu-90_today-1,,Undulu,90_today,təkːolé,təkːolé,,,Bremer2016,,,
BelejeGonfoye-90_today-1,,BelejeGonfoye,90_today,toʷkulalo,toʷkulalo,,,Bremer2016,,,
Maiyu-91_grow-1,,Maiyu,91_grow,ɗáːŋa,ɗáːŋa,,,Bremer2016,,,አደገ
Fadashi-91_grow-1,,Fadashi,91_grow,ɗuɲé,ɗuɲé,,,Bremer2016,,,አደገ
Undulu-91_grow-1,,Undulu,91_grow,ɗúɲé,ɗúɲé,,,Bremer2016,,,አደገ
BelejeGonfoye-91_grow-1,,BelejeGonfoye,91_grow,ɗuːɲe,ɗuːɲe,,,Bremer2016,,,አደገ
Maiyu-92_becold-1,,Maiyu,92_becold,ɗɛʃí,ɗɛʃí,,,Bremer2016,,,ቀዘቀዘ
Fadashi-92_becold-1,,Fadashi,92_becold,ɗaːʃé,ɗaːʃé,,,Bremer2016,,,ቀዘቀዘ
Undulu-92_becold-1,,Undulu,92_becold,ɗaʃé,ɗaʃé,,,Bremer2016,,,ቀዘቀዘ
BelejeGonfoye-92_becold-1,,BelejeGonfoye,92_becold,ɗaːse,ɗaːse,,,Bremer2016,,,ቀዘቀዘ
Maiyu-93_ask-1,,Maiyu,93_ask,ɗɔk’ɔθa,ɗɔk’ɔθa,,,Bremer2016,,,ጠየቀ
Fadashi-93_ask-1,,Fadashi,93_ask,ɗokoθa,ɗokoθa,,,Bremer2016,,,ጠየቀ
Undulu-93_ask-1,,Undulu,93_ask,dukuθa,dukuθa,,,Bremer2016,,,ጠየቀ
BelejeGonfoye-93_ask-1,,BelejeGonfoye,93_ask,dokolɛne,dokolɛne,,,Bremer2016,,,ጠየቀ
Maiyu-94_sitsitdown-1,,Maiyu,94_sitsitdown,ɗɔŋɔ́ʃa,ɗɔŋɔ́ʃa,,,Bremer2016,,,ተቀመጠ
Fadashi-94_sitsitdown-1,,Fadashi,94_sitsitdown,ɗoŋoʃa,ɗoŋoʃa,,,Bremer2016,,,ተቀመጠ
Undulu-94_sitsitdown-1,,Undulu,94_sitsitdown,ʃəŋóːθa,ʃəŋóːθa,,,Bremer2016,,,ተቀመጠ
BelejeGonfoye-94_sitsitdown-1,,BelejeGonfoye,94_sitsitdown,ɗoŋose,ɗoŋose,,,Bremer2016,,,ተቀመጠ
Maiyu-95_beshort-1,,Maiyu,95_beshort,ɗʊ́gurí,ɗʊ́gurí,,,Bremer2016,,,አጠረ
Fadashi-95_beshort-1,,Fadashi,95_beshort,tʃ’ɪdɛri,tʃ’ɪdɛri,,,Bremer2016,,,አጠረ
Undulu-95_beshort-1,,Undulu,95_beshort,dʒidɛri,dʒidɛri,,,Bremer2016,,,አጠረ
BelejeGonfoye-95_beshort-1,,BelejeGonfoye,95_beshort,k’ideɾe,k’ideɾe,,,Bremer2016,,,አጠረ
Maiyu-96_smoken-1,,Maiyu,96_smoken,ɗʊːθa,ɗʊːθa,,,Bremer2016,,,ጭስ
Fadashi-96_smoken-1,,Fadashi,96_smoken,ɗoːθa,ɗoːθa,,,Bremer2016,,,ጭስ
Undulu-96_smoken-1,,Undulu,96_smoken,ɗuːθa,ɗuːθa,,,Bremer2016,,,ጭስ
BelejeGonfoye-96_smoken-1,,BelejeGonfoye,96_smoken,ɗuːla,ɗuːla,,,Bremer2016,,,ጭስ
Maiyu-97_judgev-1,,Maiyu,97_judgev,fə́rada,fə́rada,,,Bremer2016,,,ፈረደ
Fadashi-97_judgev-1,,Fadashi,97_judgev,"fárada, haga mofa",fárada,,,Bremer2016,,,ፈረደ
Fadashi-97_judgev-2,,Fadashi,97_judgev,"fárada, haga mofa",haga mofa,,,Bremer2016,,,ፈረደ
Undulu-97_judgev-1,,Undulu,97_judgev,haga mofa,haga mofa,,,Bremer2016,,,ፈረደ
BelejeGonfoye-97_judgev-1,,BelejeGonfoye,97_judgev,ne k’ilogɛ nɛne,ne k’ilogɛ nɛne,,,Bremer2016,,,ፈረደ
Fadashi-98_proudconceited-1,,Fadashi,98_proudconceited,ʃoːfaʔi,ʃoːfaʔi,,,Bremer2016,,,ኩራተኛ
Undulu-98_proudconceited-1,,Undulu,98_proudconceited,kiθ kɛné,kiθ kɛné,,,Bremer2016,,,ኩራተኛ
BelejeGonfoye-98_proudconceited-1,,BelejeGonfoye,98_proudconceited,hoɓəde,hoɓəde,,,Bremer2016,,,ኩራተኛ
Maiyu-99_oil-1,,Maiyu,99_oil,k’ɔʃ,k’ɔʃ,,,Bremer2016,,,ዘይት
Fadashi-99_oil-1,,Fadashi,99_oil,k’oʃ,k’oʃ,,,Bremer2016,,,ዘይት
Undulu-99_oil-1,,Undulu,99_oil,k’oʃ,k’oʃ,,,Bremer2016,,,ዘይት
BelejeGonfoye-99_oil-1,,BelejeGonfoye,99_oil,k’oɾi,k’oɾi,,,Bremer2016,,,ዘይት
Maiyu-100_boat-1,,Maiyu,100_boat,k’urfe,k’urfe,,,Bremer2016,,,መርከብ
Fadashi-100_boat-1,,Fadashi,100_boat,k’urfe,k’urfe,,,Bremer2016,,,መርከብ
Undulu-100_boat-1,,Undulu,100_boat,bidɛru,bidɛru,,,Bremer2016,,,መርከብ
Maiyu-101_again-1,,Maiyu,101_again,fíʃ,fíʃ,,,Bremer2016,,,ኣንደገና
Fadashi-101_again-1,,Fadashi,101_again,moːθeju / fiʃ,moːθeju,,,Bremer2016,,,ኣንደገና
Fadashi-101_again-2,,Fadashi,101_again,moːθeju / fiʃ,fiʃ,,,Bremer2016,,,ኣንደገና
Undulu-101_again-1,,Undulu,101_again,mɪʃiŋ́̊,mɪʃiŋ́̊,,,Bremer2016,,,ኣንደገና
BelejeGonfoye-101_again-1,,BelejeGonfoye,101_again,ŋolalolo,ŋolalolo,,,Bremer2016,,,ኣንደገና
Maiyu-102_money-1,,Maiyu,102_money,fʊːda,fʊːda,,,Bremer2016,,,ገንዘብ
Fadashi-102_money-1,,Fadashi,102_money,hoːda,hoːda,,,Bremer2016,,,ገንዘብ
Undulu-102_money-1,,Undulu,102_money,birɗi,birɗi,,,Bremer2016,,,ገንዘብ
BelejeGonfoye-102_money-1,,BelejeGonfoye,102_money,sɪmbɪli,sɪmbɪli,,,Bremer2016,,,ገንዘብ
Maiyu-103_rabbit-1,,Maiyu,103_rabbit,fʊ́ːfúr,fʊ́ːfúr,,,Bremer2016,,,ጥንቸል
Fadashi-103_rabbit-1,,Fadashi,103_rabbit,hóːhór,hóːhór,,,Bremer2016,,,ጥንቸል
Undulu-103_rabbit-1,,Undulu,103_rabbit,fúːfúr,fúːfúr,,,Bremer2016,,,ጥንቸል
BelejeGonfoye-103_rabbit-1,,BelejeGonfoye,103_rabbit,aːʷoːɾi,aːʷoːɾi,,,Bremer2016,,,ጥንቸል
Maiyu-104_beforetime-1,,Maiyu,104_beforetime,gə́bʊl,gə́bʊl,,,Bremer2016,,,በፊት
Fadashi-104_beforetime-1,,Fadashi,104_beforetime,ɓəɗé,ɓəɗé,,,Bremer2016,,,በፊት
Undulu-104_beforetime-1,,Undulu,104_beforetime,ɓɛɗé,ɓɛɗé,,,Bremer2016,,,በፊት
BelejeGonfoye-104_beforetime-1,,BelejeGonfoye,104_beforetime,lara gundi,lara gundi,,,Bremer2016,,,በፊት
Maiyu-105_bamboo-1,,Maiyu,105_bamboo,kaːgú,kaːgú,,,Bremer2016,,,ቀርከሀ
Fadashi-105_bamboo-1,,Fadashi,105_bamboo,kaːgú,kaːgú,,,Bremer2016,,,ቀርከሀ
Undulu-105_bamboo-1,,Undulu,105_bamboo,gaːgú,gaːgú,,,Bremer2016,,,ቀርከሀ
BelejeGonfoye-105_bamboo-1,,BelejeGonfoye,105_bamboo,kaːgu,kaːgu,,,Bremer2016,,,ቀርከሀ
Maiyu-106_begreen-1,,Maiyu,106_begreen,gɛlasí,gɛlasí,,,Bremer2016,,,አረንጓዴ ሆነ
Fadashi-106_begreen-1,,Fadashi,106_begreen,galasí,galasí,,,Bremer2016,,,አረንጓዴ ሆነ
Undulu-106_begreen-1,,Undulu,106_begreen,galazí,galazí,,,Bremer2016,,,አረንጓዴ ሆነ
